ID_MUESTRA,ID_MUESTRA_FISICA,ID_NOTAME,TIPO_MUESTRA,LOTE,SECUENCIA_INYECCION,REINO,FILO,CLASE_TAXONOMICA,ORDEN,FAMILIA,GENERO,ESPECIE,NOMBRE_CIENTIFICO,TIPO_PLANTA,CICLO_VIDA,HABITO_CRECIMIENTO,TIPO_CULTIVO,PARTE_ESTUDIADA,ORIGEN_GEOGRAFICO,EDAD_PLANTA,EXPOSICION_LUZ,METODO_EXTRACCION,SOLVENTE_EXTRACCION,MODO_IONIZACION,COLUMNA_CROMATOGRAFICA
68_GC_3_A_POS,68_GC_3_A,,SubQC,BATCH_2,68,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
69_GC_3_C_POS,69_GC_3_C,,SubQC,BATCH_2,69,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
70_POOLED_QC_8_POS,70_POOLED_QC_8,,QC,BATCH_2,70,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
71_GC_3_+_POS,71_GC_3_+,,SubQC,BATCH_2,71,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
72_GC_3_0_POS,72_GC_3_0,,SubQC,BATCH_2,72,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Early (4-6 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
73_GC_3_2_POS,73_GC_3_2,,SubQC,BATCH_2,73,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Late (8-10 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
74_MB_31_A-2_1_POS,74_MB_31_A-2_1,,Sample,BATCH_2,74,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Late (8-10 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
75_MB_32_B+2_2_POS,75_MB_32_B+2_2,,Sample,BATCH_2,75,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Late (8-10 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
76_MB_33_C+0_2_POS,76_MB_33_C+0_2,,Sample,BATCH_2,76,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",,"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
77_MB_34_B-1_2_POS,77_MB_34_B-1_2,,Sample,BATCH_2,77,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Medium (6-8 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
78_MB_35_A-1_3_POS,78_MB_35_A-1_3,,Sample,BATCH_2,78,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Medium (6-8 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
79_POOLED_QC_9_POS,79_POOLED_QC_9,,QC,BATCH_2,79,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
8_PB_POS,8_PB,,Blank,BATCH_2,8,,,,,,,,,,,,,,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
80_MB_36_A+0_3_POS,80_MB_36_A+0_3,,Sample,BATCH_2,80,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",,"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
81_MB_37_B-1_3_POS,81_MB_37_B-1_3,,Sample,BATCH_2,81,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Medium (6-8 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
82_MB_38_C+1_2_POS,82_MB_38_C+1_2,,Sample,BATCH_2,82,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Medium (6-8 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
83_MB_39_B+0_1_POS,83_MB_39_B+0_1,,Sample,BATCH_2,83,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",,"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
84_MB_40_A-0_2_POS,84_MB_40_A-0_2,,Sample,BATCH_2,84,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",,"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
85_POOLED_QC_10_POS,85_POOLED_QC_10,,QC,BATCH_2,85,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
86_MB_41_B+1_1_POS,86_MB_41_B+1_1,,Sample,BATCH_2,86,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Medium (6-8 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
87_MB_42_C-1_2_POS,87_MB_42_C-1_2,,Sample,BATCH_2,87,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Medium (6-8 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
88_MB_43_B-2_1_POS,88_MB_43_B-2_1,,Sample,BATCH_2,88,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Late (8-10 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
89_MB_44_C+1_3_POS,89_MB_44_C+1_3,,Sample,BATCH_2,89,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Medium (6-8 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
90_MB_45_B-0_1_POS,90_MB_45_B-0_1,,Sample,BATCH_2,90,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",,"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
91_POOLED_QC_11_POS,91_POOLED_QC_11,,QC,BATCH_2,91,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
92_MB_46_C-1_3_POS,92_MB_46_C-1_3,,Sample,BATCH_2,92,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Medium (6-8 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
93_MB_47_C+0_3_POS,93_MB_47_C+0_3,,Sample,BATCH_2,93,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",,"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
94_MB_48_B-0_2_POS,94_MB_48_B-0_2,,Sample,BATCH_2,94,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",,"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
95_MB_49_A-0_3_POS,95_MB_49_A-0_3,,Sample,BATCH_2,95,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",,"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
96_MB_50_B-2_2_POS,96_MB_50_B-2_2,,Sample,BATCH_2,96,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Late (8-10 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
97_POOLED_QC_12_POS,97_POOLED_QC_12,,QC,BATCH_2,97,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
98_MB_51_A-2_2_POS,98_MB_51_A-2_2,,Sample,BATCH_2,98,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Late (8-10 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
99_MB_52_C+1_1_POS,99_MB_52_C+1_1,,Sample,BATCH_2,99,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Medium (6-8 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,POS,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
